
0.120964 0.491904
0.0244622 0.600786

0.120964 0.491904
0.0211464 0.496641

0.120964 0.491904
0.124363 0.752417

0.120964 0.491904
0.00619425 0.502948

0.120964 0.491904
0.120964 0.491904

0.167066 0.85348
0.265048 0.838567

0.167066 0.85348
0.0743167 0.889221

0.167066 0.85348
0.0785736 0.666974

0.167066 0.85348
0.147693 0.873767

0.167066 0.85348
0.167066 0.85348

0.167066 0.85348
0.0382322 0.496014

0.0626796 0.0907858
0.00969545 0.0551982

0.0626796 0.0907858
0.229054 0.207358

0.0626796 0.0907858
0.0327263 0.0504452

0.0626796 0.0907858
0.0626796 0.0907858

0.0626796 0.0907858
0.0921226 0.110004

0.0626796 0.0907858
0.309336 0.228376

0.338832 0.147458
0.272568 0.24592

0.338832 0.147458
0.0362081 0.397736

0.338832 0.147458
0.487283 0.115436

0.338832 0.147458
0.294087 0.244548

0.338832 0.147458
0.338832 0.147458

0.338832 0.147458
0.118052 0.0931746

0.161434 0.747915
0.0992639 0.934388

0.161434 0.747915
0.184779 0.774028

0.161434 0.747915
0.102814 0.995362

0.161434 0.747915
0.200425 0.793452

0.161434 0.747915
0.161434 0.747915

0.161434 0.747915
0.169817 0.649142

0.240618 0.138623
0.154634 0.259043

0.240618 0.138623
0.170611 0.362919

0.240618 0.138623
0.238698 0.307044

0.240618 0.138623
0.240618 0.138623

0.691104 0.541404
0.705486 0.525853

0.691104 0.541404
0.617885 0.502994

0.691104 0.541404
0.647952 0.455918

0.691104 0.541404
0.702446 0.527553

0.691104 0.541404
0.691104 0.541404

0.0639375 0.0223819
0.490763 0.035477

0.0639375 0.0223819
0.0705947 0.107243

0.0639375 0.0223819
0.184456 0.164379

0.0639375 0.0223819
0.0639375 0.0223819

0.0639375 0.0223819
0.253054 0.0140182

0.0639375 0.0223819
0.438894 0.0844802

0.299772 0.180818
0.149308 0.0775247

0.299772 0.180818
0.187639 0.223813

0.299772 0.180818
0.307177 0.358236

0.299772 0.180818
0.299772 0.180818

0.299772 0.180818
0.288101 0.324833

0.627293 0.535338
0.587339 0.704465

0.627293 0.535338
0.654094 0.694732

0.627293 0.535338
0.627293 0.535338

0.627293 0.535338
0.699723 0.768223

0.0570526 0.642886
0.121907 0.716841

0.0570526 0.642886
0.0363256 0.873063

0.0570526 0.642886
0.0570526 0.642886

0.0570526 0.642886
0.118611 0.486786

0.0570526 0.642886
0.0399125 0.301476

0.850333 0.109599
0.524021 0.15967

0.850333 0.109599
0.640453 0.159299

0.850333 0.109599
0.93251 0.107495

0.850333 0.109599
0.912482 0.0990846

0.850333 0.109599
0.850333 0.109599

0.850333 0.109599
0.950095 0.0965209

0.474923 0.492209
0.597949 0.672608

0.474923 0.492209
0.501892 0.501448

0.474923 0.492209
0.444252 0.690178

0.474923 0.492209
0.474923 0.492209

0.871858 0.155423
0.889898 0.0621192

0.871858 0.155423
0.951466 0.356638

0.871858 0.155423
0.890095 0.0538488

0.871858 0.155423
0.921758 0.252302

0.871858 0.155423
0.871858 0.155423

0.444252 0.690178
0.474923 0.492209

0.444252 0.690178
0.654455 0.634532

0.444252 0.690178
0.597949 0.672608

0.444252 0.690178
0.444252 0.690178

0.687009 0.451069
0.525571 0.600625

0.687009 0.451069
0.655474 0.489203

0.687009 0.451069
0.55769 0.41999

0.687009 0.451069
0.687009 0.451069

0.687009 0.451069
0.557897 0.552291

0.732709 0.0222319
0.852497 0.0278123

0.732709 0.0222319
0.942372 0.00421339

0.732709 0.0222319
0.732709 0.0222319

0.732709 0.0222319
0.927328 0.0381017

0.0422351 0.981381
0.114326 0.84756

0.0422351 0.981381
0.141913 0.834117

0.0422351 0.981381
0.0468237 0.688387

0.0422351 0.981381
0.0422351 0.981381

0.0422351 0.981381
0.177583 0.925375

0.0422351 0.981381
0.231068 0.96671

0.677717 0.0343618
0.630884 0.0234164

0.677717 0.0343618
0.617848 0.0776575

0.677717 0.0343618
0.677717 0.0343618

0.677717 0.0343618
0.837792 0.0398523

0.677717 0.0343618
0.683818 0.0719872

0.832905 0.0855023
0.888806 0.199008

0.832905 0.0855023
0.782462 0.0817399

0.832905 0.0855023
0.997581 0.329124

0.832905 0.0855023
0.509779 0.0633869

0.832905 0.0855023
0.832905 0.0855023

0.832905 0.0855023
0.539272 0.0753863

0.161608 0.69405
0.0764898 0.826285

0.161608 0.69405
0.181128 0.72774

0.161608 0.69405
0.0705848 0.949628

0.161608 0.69405
0.154828 0.708457

0.161608 0.69405
0.0897808 0.646212

0.161608 0.69405
0.161608 0.69405

0.566041 0.0554896
0.23546 0.116299

0.566041 0.0554896
0.552749 0.00954613

0.566041 0.0554896
0.588 0.0869089

0.566041 0.0554896
0.566041 0.0554896

0.566041 0.0554896
0.560152 0.029779

0.566041 0.0554896
0.746559 0.0130745

0.997683 0.945109
0.947369 0.850728

0.997683 0.945109
0.997683 0.945109

0.702267 0.610955
0.715939 0.525277

0.702267 0.610955
0.743091 0.499222

0.702267 0.610955
0.673447 0.46724

0.702267 0.610955
0.703489 0.624366

0.702267 0.610955
0.702267 0.610955

0.863664 0.0580179
0.47315 0.00205709

0.863664 0.0580179
0.774068 0.0541045

0.863664 0.0580179
0.923814 0.106874

0.863664 0.0580179
0.863664 0.0580179

0.863664 0.0580179
0.925818 0.0185905

0.863664 0.0580179
0.892864 0.0209137

0.343025 0.0863474
0.193948 0.00137529

0.343025 0.0863474
0.162648 0.0814845

0.343025 0.0863474
0.25786 0.0380484

0.343025 0.0863474
0.343025 0.0863474

0.343025 0.0863474
0.48478 0.0746382

0.343025 0.0863474
0.526034 0.146202

0.142771 0.589409
0.207416 0.81878

0.142771 0.589409
0.0909548 0.350371

0.142771 0.589409
0.0709777 0.398986

0.142771 0.589409
0.142771 0.589409

0.142771 0.589409
0.0870043 0.605474

0.142771 0.589409
0.0380472 0.618995

0.930941 0.321941
0.890095 0.0538488

0.930941 0.321941
0.996313 0.402911

0.930941 0.321941
0.812268 0.0503565

0.930941 0.321941
0.972516 0.290276

0.930941 0.321941
0.930941 0.321941

0.930941 0.321941
0.842433 0.0456712

0.328377 0.0148413
0.458976 0.114185

0.328377 0.0148413
0.143814 0.0682804

0.328377 0.0148413
0.464034 0.127084

0.328377 0.0148413
0.328377 0.0148413

0.328377 0.0148413
0.125328 0.00821785

0.328377 0.0148413
0.44844 0.121252

0.105861 0.9327
0.110349 0.866862

0.105861 0.9327
0.188217 0.846323

0.105861 0.9327
0.061339 0.617175

0.105861 0.9327
0.105861 0.9327

0.105861 0.9327
0.154877 0.973096

0.105861 0.9327
0.077033 0.723319

0.689708 0.182327
0.67903 0.0140433

0.689708 0.182327
0.804661 0.0954849

0.689708 0.182327
0.510136 0.0691486

0.689708 0.182327
0.689708 0.182327

0.689708 0.182327
0.800745 0.0977821

0.689708 0.182327
0.779107 0.0452273

0.782462 0.0817399
0.888806 0.199008

0.782462 0.0817399
0.832905 0.0855023

0.782462 0.0817399
0.646995 0.0543692

0.782462 0.0817399
0.825792 0.0827195

0.782462 0.0817399
0.782462 0.0817399

0.782462 0.0817399
0.989595 0.320604

0.265616 0.102572
0.255301 0.0485886

0.265616 0.102572
0.139629 0.0490547

0.265616 0.102572
0.279033 0.0274293

0.265616 0.102572
0.265616 0.102572

0.265616 0.102572
0.427083 0.0136117

0.265616 0.102572
0.200028 0.187211

0.871483 0.77554
0.994849 0.905952

0.871483 0.77554
0.871483 0.77554

0.871483 0.77554
0.978609 0.887579

0.760205 0.657554
0.606677 0.687474

0.760205 0.657554
0.798874 0.651139

0.760205 0.657554
0.631195 0.675362

0.760205 0.657554
0.760205 0.657554

0.760205 0.657554
0.637058 0.662668

0.097526 0.137575
0.241534 0.342306

0.097526 0.137575
0.0373478 0.104647

0.097526 0.137575
0.0164745 0.127939

0.097526 0.137575
0.097526 0.137575

0.097526 0.137575
0.104979 0.138457

0.097526 0.137575
0.0941341 0.146323

0.466878 0.00448439
0.854667 0.106418

0.466878 0.00448439
0.141632 0.00535709

0.466878 0.00448439
0.413715 0.095637

0.466878 0.00448439
0.466878 0.00448439

0.466878 0.00448439
0.464034 0.127084

0.000195477 0.511287
0.178998 0.197932

0.000195477 0.511287
0.148614 0.643587

0.000195477 0.511287
0.0303551 0.395536

0.000195477 0.511287
0.000195477 0.511287

0.000195477 0.511287
0.0601471 0.683376

0.000195477 0.511287
0.142084 0.178206

0.0775059 0.67092
0.270851 0.734388

0.0775059 0.67092
0.0636147 0.482213

0.0775059 0.67092
0.130996 0.640822

0.0775059 0.67092
0.0775059 0.67092

0.0775059 0.67092
0.142392 0.792422

0.0775059 0.67092
0.133694 0.398022

0.826716 0.18434
0.738285 0.0816129

0.826716 0.18434
0.645833 0.160168

0.826716 0.18434
0.826716 0.18434

0.826716 0.18434
0.590542 0.154414

0.826716 0.18434
0.935109 0.154896

0.917261 0.166584
0.853333 0.431436

0.917261 0.166584
0.883408 0.205812

0.917261 0.166584
0.813446 0.00230237

0.917261 0.166584
0.880921 0.0463746

0.917261 0.166584
0.917261 0.166584

0.917261 0.166584
0.958812 0.154157

0.111043 0.0671612
0.00248608 0.043288

0.111043 0.0671612
0.212983 0.343088

0.111043 0.0671612
0.137198 0.173661

0.111043 0.0671612
0.111043 0.0671612

0.111043 0.0671612
0.118469 0.12094

0.111043 0.0671612
0.283248 0.296217

0.762842 0.593079
0.692028 0.637055

0.762842 0.593079
0.707335 0.717825

0.762842 0.593079
0.762842 0.593079

0.812268 0.0503565
0.996313 0.402911

0.812268 0.0503565
0.866073 0.125442

0.812268 0.0503565
0.67758 0.0358218

0.812268 0.0503565
0.812268 0.0503565

0.812268 0.0503565
0.972516 0.290276

0.812268 0.0503565
0.930941 0.321941

0.0878603 0.812671
0.122477 0.992428

0.0878603 0.812671
0.0180638 0.742037

0.0878603 0.812671
0.0207437 0.901803

0.0878603 0.812671
0.13739 0.747183

0.0878603 0.812671
0.0878603 0.812671

0.0878603 0.812671
0.0405116 0.884474

0.15025 0.842624
0.202344 0.982143

0.15025 0.842624
0.0915871 0.381065

0.15025 0.842624
0.0896891 0.847647

0.15025 0.842624
0.15025 0.842624

0.15025 0.842624
0.0912823 0.563485

0.00399576 0.52101
0.232263 0.905066

0.00399576 0.52101
0.277957 0.247081

0.00399576 0.52101
0.107744 0.436433

0.00399576 0.52101
0.00399576 0.52101

0.00399576 0.52101
0.0170191 0.602843

0.00399576 0.52101
0.0552977 0.620746

0.704393 0.534978
0.666184 0.61092

0.704393 0.534978
0.6336 0.586065

0.704393 0.534978
0.704393 0.534978

0.360023 0.0511936
0.540269 0.026644

0.360023 0.0511936
0.260231 0.183338

0.360023 0.0511936
0.784439 0.165551

0.360023 0.0511936
0.297178 0.072141

0.360023 0.0511936
0.513007 0.0795602

0.360023 0.0511936
0.360023 0.0511936

0.0485132 0.204782
0.00508134 0.288814

0.0485132 0.204782
0.0618753 0.355511

0.0485132 0.204782
0.19004 0.197372

0.0485132 0.204782
0.0485132 0.204782

0.0485132 0.204782
0.183454 0.0509432

0.0485132 0.204782
0.0669101 0.184014

0.017012 0.944871
0.106244 0.968007

0.017012 0.944871
0.299633 0.915243

0.017012 0.944871
0.23032 0.760153

0.017012 0.944871
0.00503373 0.779486

0.017012 0.944871
0.017012 0.944871

0.017012 0.944871
0.295021 0.939549

0.256207 0.112377
0.560706 0.0501074

0.256207 0.112377
0.122414 0.105813

0.256207 0.112377
0.00339294 0.202117

0.256207 0.112377
0.130658 0.0998895

0.256207 0.112377
0.256207 0.112377

0.256207 0.112377
0.122258 0.268821

0.451701 0.418012
0.540356 0.487877

0.451701 0.418012
0.628878 0.4534

0.451701 0.418012
0.598171 0.549749

0.451701 0.418012
0.451701 0.418012

0.451701 0.418012
0.560546 0.593426

0.630105 0.476899
0.533352 0.539477

0.630105 0.476899
0.554966 0.460393

0.630105 0.476899
0.533005 0.640057

0.630105 0.476899
0.65485 0.516673

0.630105 0.476899
0.630105 0.476899

0.630105 0.476899
0.702563 0.553249

0.844985 0.0354971
0.562211 0.0620365

0.844985 0.0354971
0.750192 0.143879

0.844985 0.0354971
0.685887 0.0411841

0.844985 0.0354971
0.844985 0.0354971

0.844985 0.0354971
0.868778 0.0870132

0.844985 0.0354971
0.565585 0.0526369

0.476509 0.565335
0.586104 0.65787

0.476509 0.565335
0.560668 0.61666

0.476509 0.565335
0.476509 0.565335

0.476509 0.565335
0.503603 0.550447

0.476509 0.565335
0.412699 0.752455

0.0984358 0.320232
0.0670128 0.00737095

0.0984358 0.320232
0.188514 0.350746

0.0984358 0.320232
0.0132027 0.696271

0.0984358 0.320232
0.212449 0.377388

0.0984358 0.320232
0.0984358 0.320232

0.0984358 0.320232
0.0148853 0.428665

0.156715 0.261714
0.179293 0.000497679

0.156715 0.261714
0.103502 0.0714225

0.156715 0.261714
0.038668 0.302239

0.156715 0.261714
0.0911033 0.516689

0.156715 0.261714
0.156715 0.261714

0.156715 0.261714
0.111107 0.554134

0.926812 0.103613
0.780487 0.0407892

0.926812 0.103613
0.93098 0.461406

0.926812 0.103613
0.936901 0.0476782

0.926812 0.103613
0.931551 0.34526

0.926812 0.103613
0.926812 0.103613

0.926812 0.103613
0.780691 0.0490284

0.118264 0.568849
0.148803 0.84304

0.118264 0.568849
0.036463 0.365978

0.118264 0.568849
0.118264 0.568849

0.118264 0.568849
0.210158 0.352688

0.118264 0.568849
0.12614 0.807996

0.00276529 0.512042
0.0339939 0.443534

0.00276529 0.512042
0.20021 0.338349

0.00276529 0.512042
0.0602758 0.31701

0.00276529 0.512042
0.196014 0.272559

0.00276529 0.512042
0.00276529 0.512042

0.00276529 0.512042
0.128228 0.618729

0.881521 0.184534
0.391471 0.0819134

0.881521 0.184534
0.641513 0.123398

0.881521 0.184534
0.795051 0.071024

0.881521 0.184534
0.881521 0.184534

0.881521 0.184534
0.961396 0.0525728

0.547695 0.0916041
0.66875 0.0938777

0.547695 0.0916041
0.483068 0.0482526

0.547695 0.0916041
0.767588 0.137518

0.547695 0.0916041
0.617379 0.0926711

0.547695 0.0916041
0.547695 0.0916041

0.547695 0.0916041
0.297199 0.0990459

0.738451 0.0552058
0.316282 0.00194303

0.738451 0.0552058
0.575491 0.0437493

0.738451 0.0552058
0.969513 0.0435471

0.738451 0.0552058
0.732996 0.0932568

0.738451 0.0552058
0.738451 0.0552058

0.738451 0.0552058
0.892864 0.0209137

0.872869 0.066457
0.306389 0.0214835

0.872869 0.066457
0.776415 0.0783114

0.872869 0.066457
0.718339 0.0634535

0.872869 0.066457
0.872869 0.066457

0.872869 0.066457
0.892494 0.0524464

0.655007 0.0382161
0.743124 0.0578935

0.655007 0.0382161
0.545967 0.0536463

0.655007 0.0382161
0.655007 0.0382161

0.655007 0.0382161
0.722299 0.0641196

0.572074 0.6221
0.599095 0.734933

0.572074 0.6221
0.520263 0.66001

0.572074 0.6221
0.485675 0.560302

0.572074 0.6221
0.572074 0.6221

0.572074 0.6221
0.495472 0.60889

0.572074 0.6221
0.656669 0.564326

0.307698 0.467275
0.00610012 0.250847

0.307698 0.467275
0.252977 0.480634

0.307698 0.467275
0.337907 0.489557

0.307698 0.467275
0.10891 0.386812

0.307698 0.467275
0.307698 0.467275

0.307698 0.467275
0.0802072 0.376536

0.00834099 0.745828
0.0143003 0.567473

0.00834099 0.745828
0.0130518 0.550712

0.00834099 0.745828
0.158027 0.532808

0.00834099 0.745828
0.0566896 0.736467

0.00834099 0.745828
0.00834099 0.745828

0.00834099 0.745828
0.151063 0.347715

0.0962977 0.534637
0.120214 0.460014

0.0962977 0.534637
0.0422224 0.773263

0.0962977 0.534637
0.0962977 0.534637

0.0962977 0.534637
0.0698184 0.467773

0.0962977 0.534637
0.146488 0.442494

0.101381 0.24998
0.143423 0.0761782

0.101381 0.24998
0.153081 0.0631617

0.101381 0.24998
0.172827 0.0962598

0.101381 0.24998
0.101381 0.24998

0.101381 0.24998
0.157913 0.267065

0.0582394 0.126877
0.25876 0.19834

0.0582394 0.126877
0.143191 0.224338

0.0582394 0.126877
0.125737 0.374789

0.0582394 0.126877
0.00945164 0.238293

0.0582394 0.126877
0.0582394 0.126877

0.0582394 0.126877
0.224282 0.280983

0.0398121 0.466128
0.0664594 0.0166502

0.0398121 0.466128
0.0232501 0.510008

0.0398121 0.466128
0.17989 0.158381

0.0398121 0.466128
0.143872 0.340009

0.0398121 0.466128
0.0398121 0.466128

0.0398121 0.466128
0.0556244 0.203471

0.0338878 0.914508
0.128044 0.985661

0.0338878 0.914508
0.130679 0.732956

0.0338878 0.914508
0.0874032 0.917251

0.0338878 0.914508
0.17397 0.917039

0.0338878 0.914508
0.0338878 0.914508

0.0338878 0.914508
0.261824 0.982105

0.595301 0.566425
0.644797 0.524544

0.595301 0.566425
0.671139 0.640064

0.595301 0.566425
0.715152 0.546772

0.595301 0.566425
0.595301 0.566425

0.595301 0.566425
0.788792 0.491277

0.595301 0.566425
0.627462 0.659559

0.959937 0.943289
0.959937 0.943289

0.959937 0.943289
0.992142 0.8811

0.325772 0.0182535
0.124535 0.162306

0.325772 0.0182535
0.235802 0.00495502

0.325772 0.0182535
0.652013 0.0665208

0.325772 0.0182535
0.325772 0.0182535

0.325772 0.0182535
0.101952 0.229562

0.325772 0.0182535
0.760258 0.057852

0.0468714 0.534479
0.000777517 0.389817

0.0468714 0.534479
0.00169662 0.608812

0.0468714 0.534479
0.177081 0.722824

0.0468714 0.534479
0.0245457 0.462556

0.0468714 0.534479
0.0468714 0.534479

0.0468714 0.534479
0.0304224 0.252063

0.933466 0.139814
0.677308 0.0344233

0.933466 0.139814
0.860332 0.204478

0.933466 0.139814
0.670042 0.0464351

0.933466 0.139814
0.851988 0.208345

0.933466 0.139814
0.933466 0.139814

0.933466 0.139814
0.677727 0.111546

0.120419 0.327047
0.124741 0.160583

0.120419 0.327047
0.227257 0.322076

0.120419 0.327047
0.0110693 0.378763

0.120419 0.327047
0.145847 0.391085

0.120419 0.327047
0.120419 0.327047

0.120419 0.327047
0.155927 0.45585

0.592525 0.531079
0.628201 0.65929

0.592525 0.531079
0.626658 0.492943

0.592525 0.531079
0.58598 0.576648

0.592525 0.531079
0.592525 0.531079

0.592525 0.531079
0.663423 0.556981

0.569475 0.757736
0.50469 0.676187

0.569475 0.757736
0.597284 0.528426

0.569475 0.757736
0.569475 0.757736

0.569475 0.757736
0.521227 0.618904

0.204251 0.718376
0.232324 0.97678

0.204251 0.718376
0.133763 0.707393

0.204251 0.718376
0.204251 0.718376

0.204251 0.718376
0.0725717 0.660875

0.184027 0.252815
0.383466 0.160458

0.184027 0.252815
0.180889 0.260876

0.184027 0.252815
0.078815 0.350505

0.184027 0.252815
0.240834 0.337063

0.184027 0.252815
0.184027 0.252815

0.184027 0.252815
0.00427298 0.314531

0.334448 0.106806
0.337102 0.0844602

0.334448 0.106806
0.310109 0.0404598

0.334448 0.106806
0.258972 0.0580128

0.334448 0.106806
0.26124 0.0599086

0.334448 0.106806
0.334448 0.106806

0.0265589 0.96182
0.0880497 0.809091

0.0265589 0.96182
0.0554422 0.74945

0.0265589 0.96182
0.0632732 0.927777

0.0265589 0.96182
0.157584 0.962658

0.0265589 0.96182
0.0265589 0.96182

0.0265589 0.96182
0.155049 0.967494

0.290091 0.888427
0.192357 0.924408

0.290091 0.888427
0.124283 0.694908

0.290091 0.888427
0.290091 0.888427

0.290091 0.888427
0.290753 0.922042

0.121054 0.320445
0.189932 0.295815

0.121054 0.320445
0.0628307 0.0900941

0.121054 0.320445
0.0669453 0.0429634

0.121054 0.320445
0.15122 0.295879

0.121054 0.320445
0.288002 0.236171

0.121054 0.320445
0.121054 0.320445

0.552933 0.573578
0.51346 0.770074

0.552933 0.573578
0.668289 0.75491

0.552933 0.573578
0.552933 0.573578

0.123926 0.198441
0.218141 0.0815409

0.123926 0.198441
0.142607 0.188143

0.123926 0.198441
0.0349886 0.298734

0.123926 0.198441
0.123926 0.198441

0.123926 0.198441
0.31217 0.439374

0.123926 0.198441
0.0199577 0.199654

0.276791 0.960288
0.100249 0.950464

0.276791 0.960288
0.303332 0.863809

0.276791 0.960288
0.12336 0.830878

0.276791 0.960288
0.276791 0.960288

0.276791 0.960288
0.292368 0.973138

0.276791 0.960288
0.135059 0.674167

0.955862 0.21906
0.904583 0.15835

0.955862 0.21906
0.914078 0.119264

0.955862 0.21906
0.955862 0.21906

0.559557 0.152681
0.524101 0.156764

0.559557 0.152681
0.455547 0.00160634

0.559557 0.152681
0.236166 0.0516023

0.559557 0.152681
0.559557 0.152681

0.559557 0.152681
0.435892 0.0562778

0.559557 0.152681
0.911984 0.0257394

0.660957 0.70697
0.583277 0.769916

0.660957 0.70697
0.591636 0.719116

0.660957 0.70697
0.561206 0.717972

0.660957 0.70697
0.698059 0.682067

0.660957 0.70697
0.713961 0.770837

0.660957 0.70697
0.660957 0.70697

0.545072 0.112226
0.644634 0.123748

0.545072 0.112226
0.994177 0.140865

0.545072 0.112226
0.886455 0.0895894

0.545072 0.112226
0.545072 0.112226

0.545072 0.112226
0.413979 0.136341

0.0434933 0.568422
0.0689863 0.845567

0.0434933 0.568422
0.0796942 0.552258

0.0434933 0.568422
0.0483808 0.386511

0.0434933 0.568422
0.0434933 0.568422

0.357763 0.0779096
0.176389 0.0567356

0.357763 0.0779096
0.179997 0.138712

0.357763 0.0779096
0.552338 0.103539

0.357763 0.0779096
0.371562 0.084293

0.357763 0.0779096
0.394178 0.0374111

0.357763 0.0779096
0.357763 0.0779096

0.202789 0.374792
0.274878 0.19691

0.202789 0.374792
0.276136 0.0698256

0.202789 0.374792
0.210272 0.207632

0.202789 0.374792
0.202789 0.374792

0.202789 0.374792
0.0502586 0.528652

0.074028 0.0780852
0.162972 0.247109

0.074028 0.0780852
0.12684 0.234112

0.074028 0.0780852
0.310654 0.347786

0.074028 0.0780852
0.074028 0.0780852

0.074028 0.0780852
0.238163 0.067483

0.074028 0.0780852
0.0823826 0.435728

0.900285 0.0340115
0.949 0.0384204

0.900285 0.0340115
0.903906 0.280759

0.900285 0.0340115
0.713817 0.0878744

0.900285 0.0340115
0.900285 0.0340115

0.900285 0.0340115
0.746705 0.150633

0.900285 0.0340115
0.844717 0.134123

0.115924 0.697681
0.0221923 0.844022

0.115924 0.697681
0.0210671 0.711603

0.115924 0.697681
0.115924 0.697681

0.115924 0.697681
0.176171 0.703739

0.426486 0.107636
0.595773 0.143488

0.426486 0.107636
0.168954 0.29466

0.426486 0.107636
0.654934 0.109984

0.426486 0.107636
0.426486 0.107636

0.426486 0.107636
0.509617 0.12793

0.172263 0.0771896
0.0948899 0.0316835

0.172263 0.0771896
0.0655513 0.0195711

0.172263 0.0771896
0.251124 0.127089

0.172263 0.0771896
0.172263 0.0771896

0.172263 0.0771896
0.362364 0.164182

0.172263 0.0771896
0.543385 0.0973442

0.872049 0.110365
0.990287 0.0953231

0.872049 0.110365
0.998872 0.223122

0.872049 0.110365
0.92164 0.00175313

0.872049 0.110365
0.872049 0.110365

0.872049 0.110365
0.602384 0.0154094

0.872049 0.110365
0.98558 0.0735577

0.0303609 0.370339
0.197789 0.361682

0.0303609 0.370339
0.185563 0.207083

0.0303609 0.370339
0.0352726 0.337335

0.0303609 0.370339
0.208912 0.333765

0.0303609 0.370339
0.0303609 0.370339

0.0303609 0.370339
0.00698122 0.423671

0.665632 0.672979
0.534357 0.569789

0.665632 0.672979
0.627006 0.624879

0.665632 0.672979
0.526801 0.493898

0.665632 0.672979
0.747335 0.682838

0.665632 0.672979
0.665632 0.672979

0.665632 0.672979
0.545768 0.483009

0.156012 0.277435
0.339645 0.00871324

0.156012 0.277435
0.0482026 0.112658

0.156012 0.277435
0.319109 0.379482

0.156012 0.277435
0.237391 0.413962

0.156012 0.277435
0.156012 0.277435

0.156012 0.277435
0.168771 0.413825

0.527395 0.107026
0.800609 0.174174

0.527395 0.107026
0.724876 0.0992081

0.527395 0.107026
0.46878 0.0215894

0.527395 0.107026
0.527395 0.107026

0.527395 0.107026
0.357844 0.069772

0.527395 0.107026
0.371929 0.0646209

0.0827774 0.799341
0.177614 0.982687

0.0827774 0.799341
0.082521 0.843113

0.0827774 0.799341
0.0275632 0.554193

0.0827774 0.799341
0.00196732 0.59904

0.0827774 0.799341
0.0827774 0.799341

0.0827774 0.799341
0.0940072 0.77696

0.083598 0.326982
0.1033 0.443672

0.083598 0.326982
0.19747 0.210311

0.083598 0.326982
0.317514 0.339316

0.083598 0.326982
0.0192171 0.348479

0.083598 0.326982
0.083598 0.326982

0.083598 0.326982
0.208509 0.101371

0.884857 0.359142
0.884857 0.359142

0.597038 0.140766
0.680813 0.0656681

0.597038 0.140766
0.811214 0.110566

0.597038 0.140766
0.509671 0.160809

0.597038 0.140766
0.597038 0.140766

0.609434 0.142868
0.338748 0.100454

0.609434 0.142868
0.99037 0.09746

0.609434 0.142868
0.765259 0.0528643

0.609434 0.142868
0.609434 0.142868

0.973453 0.874727
0.963376 0.801825

0.973453 0.874727
0.973453 0.874727

0.154237 0.464051
0.119163 0.583339

0.154237 0.464051
0.115412 0.328028

0.154237 0.464051
0.154237 0.464051

0.154237 0.464051
0.0711155 0.556016

0.154237 0.464051
0.138649 0.333686

0.0244622 0.600786
0.202288 0.817733

0.0244622 0.600786
0.00619425 0.502948

0.0244622 0.600786
0.223951 0.282986

0.0244622 0.600786
0.00108831 0.569852

0.0244622 0.600786
0.0244622 0.600786

0.0244622 0.600786
0.0509059 0.928737

0.921429 0.904015
0.923326 0.970707

0.921429 0.904015
0.93942 0.939509

0.921429 0.904015
0.921429 0.904015

0.054661 0.0044594
0.313939 0.341574

0.054661 0.0044594
0.279449 0.148288

0.054661 0.0044594
0.126866 0.324302

0.054661 0.0044594
0.132846 0.160375

0.054661 0.0044594
0.054661 0.0044594

0.054661 0.0044594
0.101251 0.385554

0.119313 0.189547
0.167038 0.36702

0.119313 0.189547
0.167989 0.367948

0.119313 0.189547
0.0625283 0.114666

0.119313 0.189547
0.119313 0.189547

0.119313 0.189547
0.0104448 0.0557192

0.119313 0.189547
0.232383 0.236264

0.122326 0.605027
0.17635 0.565261

0.122326 0.605027
0.008582 0.98254

0.122326 0.605027
0.0826347 0.694549

0.122326 0.605027
0.122326 0.605027

0.122326 0.605027
0.0997932 0.855981

0.80565 0.416193
0.975266 0.430362

0.80565 0.416193
0.80565 0.416193

0.0222914 0.540832
0.042294 0.583155

0.0222914 0.540832
0.0692194 0.572129

0.0222914 0.540832
0.0798059 0.510282

0.0222914 0.540832
0.0222914 0.540832

0.0222914 0.540832
0.02131 0.592738

0.0222914 0.540832
